What is your gender?  ,What year are you in college?  ,What is your major or field of study?  ,What is your age group?  ,Are you an international student?  ,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13
Female,Sophomore,v,18-20,Yes,Public speaking,Pizza,Fall,Scrolling social media,4,Spontaneous road trip,4,Spades
Female,Freshman,c,Under 18,Yes,Finding a job/intern,Mac and cheese,Winter,Playing video games,8,Plan a month-long vacation,0,Hearts
Male,Sophomore,w,21-23,Yes,Failing a class,Chocolate,Summer,Hanging out with friends,5,Spontaneous road trip,1,Clubs
Female,Sophomore,ai,18-20,Yes,Finding a job/intern,Chocolate,Summer,Binge-watching a movie/TV series,7,Spontaneous road trip,8,Diamonds
Male,Freshman,m,24-26,No,Group projects,Ramen,Summer,"Binge-reading (novels, comics, etc.)",8,Plan a month-long vacation,6,Spades
Male,Junior,l,21-23,No,Group projects,Mac and cheese,Fall,"Binge-reading (novels, comics, etc.)",9,Spontaneous road trip,0,Clubs
Female,Sophomore,v,18-20,Yes,Public speaking,Pizza,Fall,Scrolling social media,4,Spontaneous road trip,4,Spades
Female,Freshman,c,Under 18,Yes,Finding a job/intern,Mac and cheese,Winter,Playing video games,8,Plan a month-long vacation,0,Hearts
Male,Sophomore,w,21-23,Yes,Failing a class,Chocolate,Summer,Hanging out with friends,5,Spontaneous road trip,1,Clubs
Female,Sophomore,ai,18-20,Yes,Finding a job/intern,Chocolate,Summer,Binge-watching a movie/TV series,7,Spontaneous road trip,8,Diamonds
Male,Freshman,m,24-26,No,Group projects,Ramen,Summer,"Binge-reading (novels, comics, etc.)",8,Plan a month-long vacation,6,Spades
Male,Junior,l,21-23,No,Group projects,Mac and cheese,Fall,"Binge-reading (novels, comics, etc.)",9,Spontaneous road trip,0,Clubs
Female,Sophomore,v,18-20,Yes,Public speaking,Pizza,Fall,Scrolling social media,4,Spontaneous road trip,4,Spades
Female,Freshman,c,Under 18,Yes,Finding a job/intern,Mac and cheese,Winter,Playing video games,8,Plan a month-long vacation,0,Hearts
Male,Sophomore,w,21-23,Yes,Failing a class,Chocolate,Summer,Hanging out with friends,5,Spontaneous road trip,1,Clubs
Female,Sophomore,ai,18-20,Yes,Finding a job/intern,Chocolate,Summer,Binge-watching a movie/TV series,7,Spontaneous road trip,8,Diamonds
Male,Freshman,m,24-26,No,Group projects,Ramen,Summer,"Binge-reading (novels, comics, etc.)",8,Plan a month-long vacation,6,Spades
Male,Junior,l,21-23,No,Group projects,Mac and cheese,Fall,"Binge-reading (novels, comics, etc.)",9,Spontaneous road trip,0,Clubs
Female,Freshman,c,Under 18,Yes,Finding a job/intern,Mac and cheese,Winter,Playing video games,8,Plan a month-long vacation,0,Hearts
Female,Freshman,c,Under 18,Yes,Finding a job/intern,Mac and cheese,Spring,Playing video games,8,Plan a month-long vacation,0,Hearts
Female,Freshman,c,Under 18,Yes,Finding a job/intern,Mac and cheese,Winter,Playing video games,8,Plan a month-long vacation,0,Hearts
